Approach,mutation_feature_apfd,mutation_model_apfd,fusion_2_feature_apfd,fusion_3_feature_apfd
lr,0.5265995854679189,0.6371242293611188,0.6379532263373122,0.7679446862291279
rf,0.5267818402502852,0.6379744932713669,0.639548272232157,0.8131105118527239
xgb,0.526759126234448,0.638263677061167,0.6398181271438613,0.8329424317532328
lgb,0.5267582993305722,0.638605834380508,0.6393265844712155,0.8336221208983597
